distance,consume,temp_inside,temp_outside,gas_type,AC,rain,sun,temp_diff,fuel_used,cost_of_trip,trip_in_hours,avg_speed
18.4,5.7,21.5,4,E10,0,0,0,17.5,1.0488,1.898,0.5833333333333334,31.542857142857137
12.3,5.3,21.5,11,E10,0,0,0,10.5,0.6518999999999999,1.18,0.85,14.47058823529412
11.8,5.0,21.5,10,E10,0,0,0,11.5,0.59,1.068,0.48333333333333334,24.413793103448278
12.3,5.6,21.5,8,E10,0,0,0,13.5,0.6888,1.247,0.9666666666666667,12.724137931034484
32.6,4.8,21.5,7,E10,0,0,0,14.5,1.5648,2.832,0.6666666666666666,48.900000000000006
19.0,4.3,21.5,7,E10,0,0,0,14.5,0.8170000000000001,1.479,0.6,31.666666666666668
12.1,5.7,21.5,8,E10,0,0,0,13.5,0.6897,1.248,0.6,20.166666666666668
20.0,5.2,21.5,4,E10,0,0,0,17.5,1.04,1.882,0.6166666666666667,32.43243243243243
4.9,7.4,21.5,6,E10,0,0,0,15.5,0.36260000000000003,0.656,0.43333333333333335,11.307692307692308
11.8,4.8,21.5,9,E10,0,0,0,12.5,0.5664,1.025,0.38333333333333336,30.782608695652172
12.3,6.5,21.5,7,E10,0,0,0,14.5,0.7995,1.447,0.9666666666666667,12.724137931034484
12.4,4.0,21.5,7,E10,1,1,0,14.5,0.496,0.898,0.9166666666666666,13.527272727272727
4.5,5.0,21.5,7,E10,1,0,0,14.5,0.225,0.407,0.48333333333333334,9.310344827586206
11.7,4.6,21.5,6,E10,0,0,0,15.5,0.5381999999999999,0.974,0.6166666666666667,18.972972972972972
10.2,4.3,21.5,7,E10,0,0,0,14.5,0.43859999999999993,0.794,0.7333333333333333,13.909090909090908
5.4,3.3,21.5,7,SP98,0,0,0,14.5,0.1782,0.36,0.5333333333333333,10.125
2.0,9.9,21.5,4,SP98,0,0,0,17.5,0.198,0.4,0.35,5.714285714285714
14.2,5.1,21.5,7,SP98,0,0,0,14.5,0.7241999999999998,1.463,0.5333333333333333,26.625
16.0,4.9,21.5,8,SP98,0,0,0,13.5,0.784,1.584,0.4166666666666667,38.4
11.8,4.9,21.5,11,SP98,0,0,0,10.5,0.5782,1.168,0.4166666666666667,28.32
27.3,4.7,21.5,10,SP98,0,0,0,11.5,1.2831000000000001,2.592,0.6,45.5
11.8,5.1,21.5,5,SP98,0,1,0,16.5,0.6018,1.216,0.48333333333333334,24.413793103448278
10.6,4.9,21.5,6,SP98,0,0,0,15.5,0.5194000000000001,1.049,1.05,10.095238095238095
11.6,4.2,21.5,7,SP98,0,0,0,14.5,0.48719999999999997,0.984,1.0166666666666666,11.40983606557377
13.1,6.1,21.5,6,SP98,0,1,0,15.5,0.7990999999999999,1.614,0.7666666666666667,17.08695652173913
6.1,6.4,21.5,8,SP98,0,0,0,13.5,0.39039999999999997,0.789,0.4666666666666667,13.071428571428571
153.5,4.9,21.5,3,SP98,0,1,0,18.5,7.5215000000000005,15.193,1.3666666666666667,112.3170731707317
11.8,4.9,21.5,7,SP98,0,0,0,14.5,0.5782,1.168,0.4,29.5
12.3,6.2,21.5,8,SP98,0,0,0,13.5,0.7626000000000001,1.54,1.0166666666666666,12.098360655737705
12.4,4.2,21.5,8,SP98,0,0,0,13.5,0.5208,1.052,0.95,13.05263157894737
12.3,5.7,21.5,8,SP98,0,1,0,13.5,0.7011,1.416,0.8666666666666667,14.192307692307693
2.9,7.9,21.5,9,SP98,1,1,0,12.5,0.2291,0.463,0.3,9.666666666666666
2.1,12.2,21.5,9,SP98,1,1,0,12.5,0.2562,0.518,0.38333333333333336,5.478260869565217
9.8,5.8,21.5,6,SP98,0,0,0,15.5,0.5684,1.148,0.4,24.5
6.8,5.3,21.5,6,SP98,0,0,0,15.5,0.3604,0.728,0.43333333333333335,15.692307692307692
12.4,5.4,21.5,7,SP98,0,0,0,14.5,0.6696000000000001,1.353,0.4,31.0
12.4,4.7,21.5,8,SP98,0,0,0,13.5,0.5828,1.177,0.95,13.05263157894737
11.8,4.6,21.5,6,SP98,0,0,0,15.5,0.5428000000000001,1.096,0.6833333333333333,17.26829268292683
12.3,5.4,21.5,8,SP98,0,0,0,13.5,0.6642,1.342,0.9166666666666666,13.41818181818182
14.0,4.3,21.5,8,SP98,0,0,0,13.5,0.602,1.216,0.6666666666666666,21.0
11.8,4.5,21.5,4,SP98,1,0,0,17.5,0.531,1.073,0.6166666666666667,19.135135135135137
12.3,5.2,21.5,12,SP98,0,0,0,9.5,0.6396000000000001,1.292,0.9166666666666666,13.41818181818182
2.0,6.2,21.5,10,SP98,0,0,0,11.5,0.124,0.25,0.3333333333333333,6.0
13.9,5.1,21.5,6,SP98,0,0,0,15.5,0.7089,1.432,0.48333333333333334,28.758620689655174
9.7,3.9,21.5,8,SP98,0,0,0,13.5,0.37829999999999997,0.764,0.7,13.857142857142858
11.6,5.0,21.5,6,SP98,0,0,0,15.5,0.58,1.172,0.4166666666666667,27.839999999999996
14.2,5.4,21.5,7,SP98,0,0,0,14.5,0.7668,1.549,0.6333333333333333,22.42105263157895
11.8,4.5,21.5,6,SP98,0,0,0,15.5,0.531,1.073,0.65,18.153846153846153
24.8,5.1,21.5,9,SP98,0,0,0,12.5,1.2648,2.555,0.8333333333333334,29.759999999999998
12.4,4.7,21.5,7,SP98,0,0,0,14.5,0.5828,1.177,0.9333333333333333,13.285714285714286
34.8,4.0,20.0,4,SP98,0,0,0,16.0,1.392,2.812,0.4666666666666667,74.57142857142857
14.2,5.4,20.0,6,SP98,0,0,0,14.0,0.7668,1.549,0.6,23.666666666666668
5.2,4.5,20.0,10,SP98,0,0,0,10.0,0.234,0.473,0.65,8.0
10.5,3.6,20.0,10,SP98,0,0,0,10.0,0.37800000000000006,0.764,0.7,15.000000000000002
12.3,5.2,20.0,10,SP98,0,0,0,10.0,0.6396000000000001,1.292,0.95,12.947368421052634
11.8,4.9,20.0,11,SP98,0,0,0,9.0,0.5782,1.168,0.4166666666666667,28.32
12.3,6.2,20.0,11,SP98,0,1,0,9.0,0.7626000000000001,1.54,0.9666666666666667,12.724137931034484
13.2,4.3,20.0,11,SP98,0,1,0,9.0,0.5676,1.147,0.85,15.529411764705882
13.0,5.0,20.0,11,SP98,0,1,0,9.0,0.65,1.313,0.75,17.333333333333332
12.9,5.1,20.0,11,SP98,0,0,0,9.0,0.6578999999999999,1.329,0.5333333333333333,24.1875
13.9,5.6,20.0,8,SP98,0,0,0,12.0,0.7784,1.572,0.36666666666666664,37.909090909090914
11.8,4.3,20.0,6,SP98,0,0,0,14.0,0.5074000000000001,1.025,0.6166666666666667,19.135135135135137
12.2,5.8,20.0,11,SP98,0,0,0,9.0,0.7075999999999999,1.429,1.0,12.2
12.5,4.0,20.0,13,SP98,0,0,0,7.0,0.5,1.01,0.85,14.705882352941178
12.4,4.7,22.0,10,SP98,0,0,0,12.0,0.5828,1.177,0.7166666666666667,17.302325581395348
11.8,5.9,20.0,9,SP98,1,1,0,11.0,0.6962,1.406,0.35,33.714285714285715
11.8,5.3,22.0,11,SP98,0,0,0,11.0,0.6254,1.263,0.8666666666666667,13.615384615384615
12.5,4.2,20.0,11,SP98,0,0,0,9.0,0.525,1.06,0.95,13.157894736842106
15.7,5.3,22.0,9,SP98,0,0,0,13.0,0.8321,1.681,0.55,28.545454545454543
12.9,5.7,22.0,9,SP98,0,0,0,13.0,0.7353000000000001,1.485,0.5833333333333334,22.114285714285714
6.4,4.4,22.0,10,SP98,0,0,0,12.0,0.2816,0.569,0.6166666666666667,10.378378378378379
5.3,4.1,22.0,9,SP98,0,0,0,13.0,0.21729999999999997,0.439,0.5666666666666667,9.352941176470589
26.2,5.8,21.0,8,SP98,1,1,0,13.0,1.5195999999999998,3.07,1.1833333333333333,22.140845070422536
18.8,5.0,22.0,9,SP98,0,1,0,13.0,0.94,1.899,1.0333333333333334,18.193548387096772
4.9,6.9,21.0,12,SP98,0,1,0,9.0,0.3381,0.683,0.4166666666666667,11.76
12.4,5.4,21.0,11,SP98,1,1,0,10.0,0.6696000000000001,1.353,0.3,41.333333333333336
22.9,5.3,20.5,7,SP98,0,0,0,13.5,1.2137,2.452,0.75,30.53333333333333
162.7,5.5,23.0,1,SP98,0,0,0,22.0,8.9485,18.076,1.25,130.16
4.9,6.5,21.0,1,SP98,0,0,0,20.0,0.3185,0.643,0.43333333333333335,11.307692307692308
11.8,4.7,21.0,4,SP98,0,0,0,17.0,0.5546000000000001,1.12,0.6,19.666666666666668
16.6,5.1,21.0,7,SP98,0,0,0,14.0,0.8466,1.71,0.9333333333333333,17.78571428571429
12.4,5.7,21.0,7,SP98,0,0,0,14.0,0.7068000000000001,1.428,0.6166666666666667,20.10810810810811
15.9,5.4,21.0,7,SP98,0,0,0,14.0,0.8586000000000001,1.734,0.4166666666666667,38.16
5.1,8.7,23.5,5,SP98,0,0,0,18.5,0.44369999999999993,0.896,0.35,14.571428571428571
22.4,4.9,20.5,7,SP98,0,0,0,13.5,1.0976000000000001,2.217,1.1,20.36363636363636
31.1,4.7,20.5,7,SP98,0,0,0,13.5,1.4617000000000002,2.953,0.7,44.42857142857143
4.9,6.3,20.5,3,SP98,0,0,0,17.5,0.30870000000000003,0.624,0.45,10.88888888888889
11.8,5.1,23.0,4,SP98,0,1,0,19.0,0.6018,1.216,0.43333333333333335,27.23076923076923
22.9,6.0,23.0,4,SP98,0,1,0,19.0,1.3739999999999997,2.775,0.7,32.714285714285715
12.4,4.6,23.0,1,SP98,0,1,0,22.0,0.5704,1.152,0.6333333333333333,19.578947368421055
12.9,5.8,23.0,4,SP98,0,0,0,19.0,0.7482,1.511,0.6666666666666666,19.35
11.8,5.1,23.0,0,SP98,0,0,0,23.0,0.6018,1.216,0.7166666666666667,16.46511627906977
12.2,5.8,23.0,2,SP98,0,0,0,21.0,0.7075999999999999,1.429,0.9666666666666667,12.620689655172413
24.8,4.6,23.0,3,SP98,0,0,0,20.0,1.1408,2.304,0.9166666666666666,27.054545454545455
14.2,5.6,23.0,8,SP98,0,0,0,15.0,0.7951999999999999,1.606,0.4,35.49999999999999
11.8,4.6,23.0,0,SP98,0,1,0,23.0,0.5428000000000001,1.096,0.6333333333333333,18.631578947368425
12.2,6.3,23.0,0,SP98,0,1,0,23.0,0.7686,1.553,0.95,12.842105263157894
24.7,5.5,25.0,1,SP98,0,0,0,24.0,1.3585,2.744,0.9333333333333333,26.46428571428571
6.8,4.3,24.0,2,SP98,0,0,0,22.0,0.2924,0.591,0.7666666666666667,8.869565217391303
17.3,5.6,21.5,1,SP98,0,0,0,20.5,0.9688,1.957,0.6166666666666667,28.054054054054053
11.8,4.3,21.5,-3,SP98,0,0,0,24.5,0.5074000000000001,1.025,0.7333333333333333,16.090909090909093
15.9,5.7,21.5,5,SP98,0,0,0,16.5,0.9063000000000001,1.831,0.7666666666666667,20.73913043478261
5.1,6.4,21.5,4,SP98,0,0,0,17.5,0.3264,0.659,0.65,7.846153846153845
16.1,4.5,21.5,6,SP98,0,0,0,15.5,0.7245,1.463,0.55,29.272727272727273
11.8,4.5,21.5,3,SP98,0,0,0,18.5,0.531,1.073,0.7166666666666667,16.46511627906977
4.2,6.0,21.5,5,SP98,0,0,0,16.5,0.252,0.509,0.43333333333333335,9.692307692307692
17.4,5.1,21.5,5,SP98,0,0,0,16.5,0.8873999999999999,1.793,0.5,34.8
23.5,6.0,21.5,5,SP98,0,1,0,16.5,1.41,2.848,0.4166666666666667,56.4
11.8,4.5,21.5,5,SP98,0,1,0,16.5,0.531,1.073,0.6333333333333333,18.631578947368425
12.3,6.1,21.5,10,SP98,0,1,0,11.5,0.7503,1.516,1.0166666666666666,12.098360655737705
16.1,5.4,21.5,7,E10,0,1,0,14.5,0.8694000000000002,1.574,0.4,40.25
11.8,4.3,21.5,10,E10,0,1,0,11.5,0.5074000000000001,0.918,0.6666666666666666,17.700000000000003
12.3,5.4,21.5,13,E10,0,0,0,8.5,0.6642,1.202,0.9666666666666667,12.724137931034484
12.4,4.3,21.5,17,E10,0,0,0,4.5,0.5332,0.965,0.8166666666666667,15.183673469387756
7.0,5.2,21.5,17,E10,0,0,0,4.5,0.364,0.659,0.4166666666666667,16.8
11.8,4.1,21.5,10,E10,0,0,0,11.5,0.48379999999999995,0.876,0.6166666666666667,19.135135135135137
20.1,4.4,21.5,18,E10,0,0,0,3.5,0.8844000000000001,1.601,0.6833333333333333,29.414634146341466
20.8,4.5,21.5,10,E10,0,0,0,11.5,0.936,1.694,0.75,27.733333333333334
1.7,10.8,21.5,10,E10,0,1,0,11.5,0.18359999999999999,0.332,0.23333333333333334,7.285714285714286
35.9,4.7,21.5,12,E10,0,0,0,9.5,1.6872999999999998,3.054,0.75,47.86666666666667
36.9,4.8,21.5,5,E10,0,0,0,16.5,1.7711999999999997,3.206,0.8666666666666667,42.57692307692307
16.8,4.0,21.5,8,E10,0,0,0,13.5,0.672,1.216,0.7666666666666667,21.913043478260867
9.9,5.0,21.5,9,E10,0,0,0,12.5,0.495,0.896,0.4666666666666667,21.214285714285715
22.9,4.6,21.5,7,E10,0,1,0,14.5,1.0534,1.907,1.0166666666666666,22.524590163934427
17.3,5.0,21.5,6,E10,1,1,0,15.5,0.865,1.566,1.0166666666666666,17.016393442622952
11.8,4.3,21.5,7,E10,0,0,0,14.5,0.5074000000000001,0.918,0.6166666666666667,19.135135135135137
36.6,5.2,21.5,7,E10,0,1,0,14.5,1.9032000000000002,3.445,1.3333333333333333,27.450000000000003
44.9,4.7,21.5,8,E10,0,0,0,13.5,2.1103,3.82,1.0333333333333334,43.4516129032258
11.8,4.2,21.5,9,E10,0,1,0,12.5,0.49560000000000004,0.897,0.5666666666666667,20.823529411764707
21.6,5.3,21.5,9,E10,0,1,0,12.5,1.1448,2.072,0.7333333333333333,29.454545454545457
39.4,5.3,21.5,9,E10,0,1,0,12.5,2.0882,3.78,1.0,39.4
5.1,8.1,21.5,4,E10,0,0,0,17.5,0.41309999999999997,0.748,0.65,7.846153846153845
26.6,4.8,21.5,7,E10,0,0,0,14.5,1.2768000000000002,2.311,0.6333333333333333,42.00000000000001
53.2,5.1,21.5,2,E10,0,0,0,19.5,2.7132,4.911,1.1833333333333333,44.95774647887324
18.9,4.4,21.5,2,E10,0,0,0,19.5,0.8316,1.505,0.8833333333333333,21.39622641509434
43.5,5.0,21.5,3,E10,0,0,0,18.5,2.175,3.937,1.3333333333333333,32.625
6.1,6.3,21.5,5,E10,0,0,0,16.5,0.3843,0.696,0.43333333333333335,14.076923076923075
16.4,4.8,21.5,5,E10,0,0,0,16.5,0.7871999999999999,1.425,0.8166666666666667,20.081632653061224
12.3,6.1,21.5,6,E10,0,0,0,15.5,0.7503,1.358,0.6666666666666666,18.450000000000003
21.1,4.6,21.5,8,E10,0,0,0,13.5,0.9706,1.757,0.6,35.16666666666667
21.1,4.8,21.5,7,E10,0,0,0,14.5,1.0128,1.833,0.7166666666666667,29.44186046511628
22.7,4.7,21.5,6,E10,0,0,0,15.5,1.0669,1.931,0.9166666666666666,24.763636363636365
44.4,4.8,21.5,8,E10,0,0,0,13.5,2.1311999999999998,3.857,0.6333333333333333,70.10526315789474
35.8,4.4,21.5,6,E10,0,0,0,15.5,1.5752000000000002,2.851,0.85,42.11764705882353
11.8,4.9,21.5,0,E10,0,0,0,21.5,0.5782,1.047,0.7333333333333333,16.090909090909093
26.2,4.9,21.5,6,E10,0,0,0,15.5,1.2838,2.324,0.7,37.42857142857143
40.6,4.4,21.0,3,E10,0,0,0,18.0,1.7864000000000002,3.233,0.7333333333333333,55.36363636363637
12.4,5.3,21.0,-5,E10,0,0,0,26.0,0.6572,1.19,0.6333333333333333,19.578947368421055
14.1,5.3,21.0,-3,E10,0,0,0,24.0,0.7472999999999999,1.353,0.7833333333333333,18.0
58.7,4.8,21.0,0,E10,0,0,0,21.0,2.8176,5.1,1.25,46.96
16.2,5.2,21.0,0,E10,0,0,0,21.0,0.8423999999999999,1.525,0.48333333333333334,33.51724137931034
12.3,4.9,22.5,0,E10,0,0,0,22.5,0.6027000000000001,1.091,0.8333333333333334,14.76
12.3,7.1,22.5,0,E10,1,1,0,22.5,0.8733,1.581,0.8666666666666667,14.192307692307693
12.4,5.2,22.5,1,E10,0,0,0,21.5,0.6448,1.167,0.85,14.588235294117649
31.8,4.7,22.5,3,E10,0,0,0,19.5,1.4946000000000002,2.705,0.9833333333333333,32.33898305084746
12.3,5.1,22.5,8,E10,0,0,0,14.5,0.6273,1.135,0.9166666666666666,13.41818181818182
51.6,5.0,22.5,12,E10,0,0,0,10.5,2.58,4.67,1.2166666666666666,42.41095890410959
38.6,4.6,22.5,10,E10,0,0,0,12.5,1.7756,3.214,0.7333333333333333,52.63636363636364
12.3,4.8,22.5,7,E10,0,0,0,15.5,0.5904,1.069,0.6833333333333333,18.0
81.2,4.4,22.0,13,E10,0,0,0,9.0,3.5728000000000004,6.467,1.15,70.60869565217392
130.3,4.6,22.0,12,E10,0,0,0,10.0,5.9938,10.849,1.4166666666666667,91.9764705882353
67.2,4.3,22.0,18,E10,0,0,0,4.0,2.8895999999999997,5.23,1.1166666666666667,60.17910447761194
43.7,4.7,22.0,9,SP98,0,1,0,13.0,2.0539,4.149,0.7333333333333333,59.5909090909091
12.1,4.2,22.0,4,SP98,0,0,0,18.0,0.5082,1.027,0.7166666666666667,16.883720930232556
56.1,4.8,22.0,13,SP98,0,0,0,9.0,2.6927999999999996,5.439,1.3666666666666667,41.048780487804876
39.0,4.1,22.0,16,SP98,0,0,0,6.0,1.5989999999999998,3.23,1.0166666666666666,38.36065573770492
11.8,4.5,21.5,13,SP98,0,0,0,8.5,0.531,1.073,0.6833333333333333,17.26829268292683
38.5,4.8,21.5,14,SP98,0,0,0,7.5,1.8479999999999999,3.733,1.05,36.666666666666664
28.2,4.6,21.5,14,SP98,0,0,0,7.5,1.2972,2.62,0.9,31.333333333333332
2.9,7.4,21.5,14,SP98,0,0,0,7.5,0.2146,0.433,0.4,7.249999999999999
6.1,5.6,21.5,13,SP98,0,0,0,8.5,0.34159999999999996,0.69,0.4,15.249999999999998
19.6,4.9,21.5,13,SP98,0,0,0,8.5,0.9604000000000003,1.94,0.7166666666666667,27.348837209302328
22.2,3.8,22.0,15,SP98,0,0,0,7.0,0.8436,1.704,0.7,31.714285714285715
13.6,4.5,19.0,18,SP98,0,0,0,1.0,0.612,1.236,0.7333333333333333,18.545454545454547
12.6,4.1,22.0,17,SP98,0,0,0,5.0,0.5166,1.044,0.55,22.909090909090907
8.7,5.3,22.5,12,SP98,1,1,0,10.5,0.4610999999999999,0.931,0.4666666666666667,18.642857142857142
7.9,4.7,22.5,12,SP98,1,0,0,10.5,0.3713,0.75,0.5166666666666667,15.29032258064516
2.4,9.0,20.0,10,SP98,0,0,0,10.0,0.21599999999999997,0.436,0.43333333333333335,5.538461538461538
4.9,6.3,20.0,10,SP98,0,0,0,10.0,0.30870000000000003,0.624,0.43333333333333335,11.307692307692308
18.1,3.6,20.0,19,SP98,0,0,0,1.0,0.6516000000000001,1.316,0.6,30.16666666666667
25.9,3.7,20.0,21,SP98,0,0,0,-1.0,0.9582999999999999,1.936,0.65,39.84615384615384
1.3,11.5,20.0,10,SP98,0,0,0,10.0,0.14950000000000002,0.302,0.35,3.714285714285715
14.1,5.0,20.0,12,SP98,0,0,0,8.0,0.705,1.424,0.36666666666666664,38.45454545454545
13.4,5.5,20.0,9,SP98,0,0,0,11.0,0.737,1.489,0.5166666666666667,25.93548387096774
6.4,4.7,20.0,8,SP98,0,0,0,12.0,0.3008,0.608,0.55,11.636363636363637
12.9,4.5,20.0,13,SP98,0,0,0,7.0,0.5805,1.173,0.7,18.42857142857143
12.1,4.4,22.5,5,SP98,0,0,0,17.5,0.5324,1.075,0.55,21.999999999999996
15.7,4.1,22.5,13,SP98,0,0,0,9.5,0.6436999999999999,1.3,0.5333333333333333,29.4375
16.2,4.4,22.5,11,SP98,0,0,0,11.5,0.7128,1.44,0.43333333333333335,37.38461538461538
12.8,4.6,22.5,12,SP98,0,0,0,10.5,0.5888,1.189,0.36666666666666664,34.909090909090914
19.0,4.4,22.5,17,SP98,0,0,1,5.5,0.8360000000000001,1.689,0.9666666666666667,19.655172413793103
29.0,4.0,22.5,12,SP98,0,0,0,10.5,1.16,2.343,0.45,64.44444444444444
12.1,5.0,22.5,9,SP98,0,0,0,13.5,0.605,1.222,0.5333333333333333,22.6875
12.3,5.2,22.5,10,SP98,0,0,0,12.5,0.6396000000000001,1.292,0.9166666666666666,13.41818181818182
24.8,4.0,22.5,11,SP98,0,0,0,11.5,0.992,2.004,0.9333333333333333,26.571428571428573
12.9,5.1,22.5,8,SP98,0,1,0,14.5,0.6578999999999999,1.329,0.5666666666666667,22.764705882352942
11.8,4.5,22.5,3,SP98,0,0,0,19.5,0.531,1.073,0.65,18.153846153846153
31.4,4.6,22.5,11,SP98,0,0,0,11.5,1.4443999999999997,2.918,1.0333333333333334,30.387096774193544
19.0,5.1,22.5,4,SP98,0,1,0,18.5,0.9689999999999999,1.957,0.8833333333333333,21.50943396226415
13.0,5.7,22.5,3,SP98,1,1,0,19.5,0.7410000000000001,1.497,0.6333333333333333,20.526315789473685
11.8,4.8,22.5,2,SP98,0,0,0,20.5,0.5664,1.144,0.7,16.857142857142858
13.0,6.2,22.5,4,SP98,0,0,0,18.5,0.806,1.628,0.5333333333333333,24.375
11.8,5.0,22.5,1,SP98,0,0,0,21.5,0.59,1.192,0.7166666666666667,16.46511627906977
27.1,5.0,22.5,8,SP98,0,0,0,14.5,1.355,2.737,1.15,23.56521739130435
5.2,4.6,22.5,8,SP98,0,0,0,14.5,0.23919999999999997,0.483,0.6333333333333333,8.210526315789474
19.0,4.5,22.5,10,E10,0,0,0,12.5,0.855,1.548,0.48333333333333334,39.310344827586206
12.4,4.8,22.5,1,E10,0,0,0,21.5,0.5952,1.077,0.6333333333333333,19.578947368421055
25.2,5.0,22.5,9,E10,0,0,0,13.5,1.26,2.281,0.9166666666666666,27.490909090909092
14.3,4.8,22.5,10,E10,0,0,0,12.5,0.6864,1.242,0.6,23.833333333333336
11.8,4.6,22.5,2,E10,0,0,0,20.5,0.5428000000000001,0.982,0.6666666666666666,17.700000000000003
16.9,4.5,22.5,9,E10,0,0,1,13.5,0.7605,1.377,0.8,21.124999999999996
12.4,4.6,22.5,11,E10,0,0,1,11.5,0.5704,1.032,0.9166666666666666,13.527272727272727
17.4,4.4,22.5,12,E10,0,0,1,10.5,0.7656000000000001,1.386,0.6,29.0
9.2,5.7,22.5,8,E10,0,1,0,14.5,0.5244,0.949,0.55,16.727272727272723
12.3,5.8,22.5,10,E10,0,1,0,12.5,0.7134,1.291,0.9,13.666666666666668
13.0,5.9,22.5,10,E10,0,0,0,12.5,0.767,1.388,0.5333333333333333,24.375
11.8,6.1,22.5,6,E10,0,1,0,16.5,0.7198,1.303,0.26666666666666666,44.25
13.0,5.7,22.5,11,E10,0,1,0,11.5,0.7410000000000001,1.341,0.6166666666666667,21.08108108108108
12.3,5.0,22.5,10,E10,0,0,0,12.5,0.615,1.113,0.7,17.571428571428573
12.3,5.2,22.5,15,E10,0,0,1,7.5,0.6396000000000001,1.158,0.95,12.947368421052634
12.5,4.3,22.5,16,E10,0,0,1,6.5,0.5375,0.973,0.95,13.157894736842106
31.5,4.1,22.5,16,E10,0,0,1,6.5,1.2914999999999999,2.338,0.5,63.0
11.8,4.4,22.5,8,E10,0,0,0,14.5,0.5192000000000001,0.94,0.7,16.857142857142858
24.9,4.5,22.5,14,E10,0,0,0,8.5,1.1205,2.028,0.8833333333333333,28.18867924528302
17.0,3.9,22.5,14,E10,0,0,1,8.5,0.6629999999999999,1.2,0.7666666666666667,22.173913043478258
2.0,8.1,22.5,14,E10,0,0,0,8.5,0.162,0.293,0.3333333333333333,6.0
11.8,4.4,22.5,8,E10,0,0,0,14.5,0.5192000000000001,0.94,0.55,21.454545454545453
7.4,5.0,22.5,12,E10,0,0,0,10.5,0.37,0.67,0.5166666666666667,14.32258064516129
12.4,4.7,22.5,14,E10,0,0,1,8.5,0.5828,1.055,0.9166666666666666,13.527272727272727
2.0,6.0,22.5,14,E10,0,0,0,8.5,0.12,0.217,0.36666666666666664,5.454545454545455
14.0,5.0,22.5,8,E10,0,0,0,14.5,0.7,1.267,0.6833333333333333,20.48780487804878
25.7,5.0,22.5,7,E10,0,0,0,15.5,1.285,2.326,0.75,34.266666666666666
24.5,3.9,22.0,15,E10,0,0,1,7.0,0.9555,1.729,0.8333333333333334,29.4
11.8,4.5,22.5,12,E10,0,0,0,10.5,0.531,0.961,0.4666666666666667,25.28571428571429
4.1,5.4,22.5,13,E10,0,0,0,9.5,0.2214,0.401,0.4,10.249999999999998
